software_name,github_slug,ror_id,extraction_methods
Simple Assignment of Spots to Surfaces,TMinchington/sass,https://ror.org/027m9bs27,human_curated
Simple Modular Architecture Research Tool (SMART),,https://ror.org/01r8nn991,affiliation_links
Simple Modular Architecture Research Tool (SMART),,https://ror.org/04wfr2810,affiliation_links
Simple Modular Architecture Research Tool (SMART),,https://ror.org/050589e39,affiliation_links
Simple Neurite Tracer,,https://ror.org/013meh722,affiliation_links
Simple Neurite Tracer,fiji/Simple_Neurite_Tracer/releases/tag/Simple_Neurite_Tracer-3.1.3,https://ror.org/01nrxwf90,by_name
Simple Neurite Tracer,,https://ror.org/05a28rw58,affiliation_links
SIMPLE,,https://ror.org/00rs6vg23,affiliation_links
SimpleITK,,https://ror.org/01cwqze88,affiliation_links
SimpleITK,,https://ror.org/02s2acn37,affiliation_links
SimpleITK,,https://ror.org/03jp40720,affiliation_links
SimpleMappr,,https://ror.org/00a0jsq62,affiliation_links
SimpleMappr,,https://ror.org/021018s57,affiliation_links
SimpleMappr,,https://ror.org/0287jnj14,affiliation_links
SimpleMappr,,https://ror.org/059f2k568,affiliation_links
Simplot,,https://ror.org/01z6p8p31,affiliation_links
Simplot,,https://ror.org/02zy4nc24,affiliation_links
Simplot,,https://ror.org/037zgn354,affiliation_links
Simplot,,https://ror.org/03q5mqx63,affiliation_links
Simplot,,https://ror.org/05etrx234,affiliation_links
SimRNA,,https://ror.org/01y3dkx74,affiliation_links
SimSmoke,,https://ror.org/00jmfr291,affiliation_links
SimSmoke,,https://ror.org/03v76x132,affiliation_links
SimSmoke,,https://ror.org/05vzafd60,affiliation_links
Simulator for Neural Networks and Action Potentials,,https://ror.org/01gek1696,human_curated
Simulink,,https://ror.org/04drvxt59,affiliation_links
SINA,,https://ror.org/02385fa51,human_curated;affiliation_links
SinaMostafanejad/OpenRDM,SinaMostafanejad/OpenRDM,https://ror.org/03x8p5f11,url_matches
SINAN,,https://ror.org/0176yjw32,affiliation_links
SINDy,,https://ror.org/00cvxb145,affiliation_links
SINDy,,https://ror.org/03d17d270,affiliation_links
SINDy,,https://ror.org/0532gcg76,affiliation_links
single cell RNA-seq Data Visualization and Analysis,liziyie/scDVA,https://ror.org/02v51f717,human_curated
SingleR,,https://ror.org/038321296,affiliation_links
SingleR,,https://ror.org/03spzdh62,affiliation_links
SingleR,,https://ror.org/043mz5j54,affiliation_links
SingleR,,https://ror.org/04n1n3n22,affiliation_links
Singularity,,https://ror.org/00f54p054,affiliation_links
Singularity,,https://ror.org/02jbv0t02,affiliation_links
SINOMO,,https://ror.org/01kj2bm70,human_curated
SINTEF/thermopack,SINTEF/thermopack,https://ror.org/01f677e56,url_matches
SIPEC,SIPEC-Animal-Data-Analysis/SIPEC,https://ror.org/05a28rw58,by_name
SIPHT,,https://ror.org/006w34k90,affiliation_links
SIPHT,,https://ror.org/01y2jtd41,affiliation_links
SIPHT,,https://ror.org/04b6nzv94,affiliation_links
SiPhy,,https://ror.org/05a0ya142,affiliation_links
SIR2004,,https://ror.org/03k1gpj17,affiliation_links
SIR92,,https://ror.org/02y3ad647,affiliation_links
SIR97,,https://ror.org/05kwbf598,affiliation_links
Sirius,,https://ror.org/0078xmk34,affiliation_links
SIRIUS,,https://ror.org/02hpadn98,affiliation_links
Sirius,,https://ror.org/042dsac10,affiliation_links
Sirius,,https://ror.org/05kph4940,affiliation_links
Sirius,,https://ror.org/05qpz1x62,affiliation_links
SIRT,,https://ror.org/00tw3jy02,affiliation_links
SISTR,,https://ror.org/023xf2a37,affiliation_links
SIT,,https://ror.org/04arzfe69,affiliation_links
SiteEngine,,https://ror.org/04mhzgx49,affiliation_links
SiteGA,,https://ror.org/01ee9ar58,affiliation_links
SiteGA,,https://ror.org/0277xgb12,affiliation_links
SiteMap,,https://ror.org/05a3z6914,affiliation_links
sjPlot,,https://ror.org/029qx3s09,affiliation_links
SKAT,,https://ror.org/00jmfr291,affiliation_links
SKAT,,https://ror.org/0130frc33,affiliation_links
SKAT,,https://ror.org/03vek6s52,affiliation_links
SKESA,,https://ror.org/033jnv181,affiliation_links
Skewer,,https://ror.org/00knqp290,affiliation_links
Skewer,,https://ror.org/03nawhv43,affiliation_links
sklearn,,https://ror.org/0011qv509,affiliation_links
sklearn,,https://ror.org/00za53h95,affiliation_links
sklearn,,https://ror.org/010pmpe69,affiliation_links
sklearn,,https://ror.org/02h8dsx08,affiliation_links
Sklearn,,https://ror.org/04cvxnb49,affiliation_links
skmalviya/IIITA-phd-thesis-template,skmalviya/IIITA-phd-thesis-template,https://ror.org/03rgjt374,ner_text_extraction
Skylign,,https://ror.org/013sk6x84,by_name
Skyline,,https://ror.org/00cvxb145,human_curated
Skyline,,https://ror.org/00d0nc645,affiliation_links
SkylinSky/COVID-19_Data_Analysis,SkylinSky/COVID-19_Data_Analysis,https://ror.org/00za53h95,ner_text_extraction
Skype,,https://ror.org/02s6k3f65,affiliation_links
Skype,,https://ror.org/04dkp9463,affiliation_links
SLAC,,https://ror.org/0168r3w48,affiliation_links
slcs-jsc/jurassic,slcs-jsc/jurassic,https://ror.org/02nv7yv05,url_matches
sleepinyourhat/vector-entailment,sleepinyourhat/vector-entailment,https://ror.org/037tm7f56,url_matches
sleipner,,https://ror.org/05f0yaq80,human_curated
Sleuth,,http://www.nitrc.org/projects/brainmap,human_curated
Sleuth,,https://ror.org/02jzgtq86,affiliation_links
Sleuth,,https://ror.org/03mstc592,affiliation_links
Slicer,,https://ror.org/002pd6e78,affiliation_links
SLICER,,https://ror.org/00py81415,affiliation_links
SLICER,,https://ror.org/0130frc33,affiliation_links
Slicer,,https://ror.org/02s2acn37,affiliation_links
Slicer,,https://ror.org/036jqmy94,affiliation_links
Slicer,,https://ror.org/03e06qt98,affiliation_links
Slicer,,https://ror.org/04b6nzv94,affiliation_links
Slicer3 Module Rician noise filter,,http://www.nitrc.org/projects/slicer,human_curated
SLIDE,,https://ror.org/01an7q238,by_name
SLiMFinder,,https://ror.org/05m7pjf47,affiliation_links
Slingshot,,https://ror.org/01an7q238,affiliation_links
Slingshot,,https://ror.org/05bnh6r87,affiliation_links
SLIQ,,https://ror.org/05vt9qd57,human_curated
SLOPE,,https://ror.org/03r0ha626,human_curated
sLORETA,,https://ror.org/02crff812,by_name
SLURM,,https://ror.org/01cbw5x35,affiliation_links
SLURM,,https://ror.org/04d836q62,affiliation_links
sm2011/University-of-Applied-Sciences-Leiden,sm2011/University-of-Applied-Sciences-Leiden,https://ror.org/0093src13,ner_text_extraction
Small-world Network Analysis and Partitioning,,https://ror.org/01zkghx44,human_curated
SMALT,,https://ror.org/05cy4wa09,human_curated;affiliation_links
Smart-seq2 Single Sample Pipeline,broadinstitute/warp/blob/master/pipelines/skylab/smartseq2_single_sample/SmartSeq2SingleSample.wdl,https://ror.org/05a0ya142,human_curated
SMART,,https://ror.org/050589e39,affiliation_links
SmartArc,,https://ror.org/00ey0ed83,affiliation_links
SmartArc,,https://ror.org/03yrrjy16,affiliation_links
SMARTPCA,,https://ror.org/05a0ya142,affiliation_links
SmartVA,,https://ror.org/00gvw6327,affiliation_links
SmartVA,,https://ror.org/00rqy9422,affiliation_links
SmartVA,,https://ror.org/01ej9dk98,affiliation_links
SmartVA,,https://ror.org/01g79at26,affiliation_links
SmartVA,,https://ror.org/01qr5zh59,affiliation_links
SmartVA,,https://ror.org/023331s46,affiliation_links
SmartVA,,https://ror.org/02684h094,affiliation_links
SmartVA,,https://ror.org/027pr6c67,affiliation_links
SmartVA,,https://ror.org/02rdpzb15,affiliation_links
SmartVA,,https://ror.org/032y0n460,affiliation_links
SmartVA,,https://ror.org/03s4x4e93,affiliation_links
SmartVA,,https://ror.org/03vek6s52,affiliation_links
SmartVA,,https://ror.org/0456r8d26,affiliation_links
SmartVA,,https://ror.org/04b6nzv94,affiliation_links
SmartVA,,https://ror.org/05bnh6r87,affiliation_links
SMM-align,,https://ror.org/04qtj9h94,affiliation_links
smousavi05/EQTransformer,smousavi05/EQTransformer,https://ror.org/008f3q107,url_matches
smousavi05/STEAD,smousavi05/STEAD,https://ror.org/008f3q107,url_matches
SMRT Link,,https://ror.org/00fcszb13,affiliation_links
SMRT,,https://ror.org/000e0be47,affiliation_links
SMRT,,https://ror.org/03xez1567,affiliation_links
SMRT,,https://ror.org/04ct4d772,affiliation_links
SMURF,,https://ror.org/00y4zzh67,affiliation_links
SMURF,,https://ror.org/02tyrky19,affiliation_links
SMURF,,https://ror.org/049r1ts75,affiliation_links
SMURF,,https://ror.org/05krs5044,affiliation_links
SNA,,https://ror.org/02k7v4d05,affiliation_links
Snakemake,,https://ror.org/04mz5ra38,affiliation_links
SNAP - Effects of Single Amino Acid Substitutions on Protein Function,,https://ror.org/00hj8s172,human_curated
SNAP - SNP Annotation and Proxy Search,,https://ror.org/05a0ya142,human_curated
SNAP,,https://ror.org/05cy4wa09,affiliation_links
SNAP2,,https://ror.org/02kkvpp62,affiliation_links
SNAP2,,https://ror.org/05vt9qd57,affiliation_links
Snapchat,,https://ror.org/02jzgtq86,affiliation_links
Snapchat,,https://ror.org/04ydmy275,affiliation_links
Snapchat,,https://ror.org/05qwgg493,affiliation_links
SNAPP,,https://ror.org/00cvxb145,affiliation_links
SNAPP,,https://ror.org/00f54p054,affiliation_links
SNAPP,,https://ror.org/00hj8s172,affiliation_links
SNAPP,,https://ror.org/02gbgwz87,affiliation_links
SNAPP,,https://ror.org/03b94tp07,affiliation_links
Sniffles,,https://ror.org/00za53h95,affiliation_links
Sniffles,,https://ror.org/02qz8b764,affiliation_links
Sniffles,,https://ror.org/05bxjx840,affiliation_links
Sniffles,,https://ror.org/05cz70a34,affiliation_links
Snippy,https://github.com/tseemann/snippy,https://ror.org/00cvxb145,affiliation_links
Snippy,https://github.com/tseemann/snippy,https://ror.org/03czfpz43,affiliation_links
SnIPRE,,https://ror.org/00f54p054,affiliation_links
SnIPRE,,https://ror.org/038321296,affiliation_links
SnIPRE,,https://ror.org/05bnh6r87,affiliation_links
SnowsShoes-FTD,,https://ror.org/03jp40720,human_curated
SNPAAMapper,,https://ror.org/00jmfr291,by_name
SNPassoc,,https://ror.org/03wyzt892,affiliation_links
SnpEff,,https://ror.org/01070mq45,affiliation_links
SnpEff,,https://ror.org/01pxwe438,affiliation_links
SnpEff,,https://ror.org/0590fg074,affiliation_links
SNPHunter,,https://ror.org/03vek6s52,human_curated
SNPhylo,,https://ror.org/00te3t702,affiliation_links
SNPinfo,,https://ror.org/00j4k1h63,affiliation_links
SNPiR,,https://ror.org/00f54p054,human_curated
SNPMeta,,https://ror.org/017zqws13,by_name
SNPper,,https://ror.org/02y3ad647,human_curated
SNPRelate,,https://ror.org/00cvxb145,affiliation_links
SNPRuler,,https://ror.org/00q4vv597,affiliation_links
SNPStats,,https://ror.org/01j1eb875,affiliation_links
SNPSTATS,,https://ror.org/021018s57,by_name
SNPTEST,,https://ror.org/052gg0110,affiliation_links
Snudda,Hjorthmedh/Snudda,https://ror.org/026vcq606,human_curated
SnugDock,,https://ror.org/00za53h95,affiliation_links
SNVer,,https://ror.org/01z7r7q48,affiliation_links
SNVMix,,https://ror.org/03rmrcq20,by_name
SNVPhyl,,https://ror.org/01e6qks80,affiliation_links
SNVPhyl,,https://ror.org/0213rcc28,affiliation_links
SNVPhyl,,https://ror.org/023xf2a37,affiliation_links
SNVPhyl,,https://ror.org/02gfys938,affiliation_links
SNVPhyl,,https://ror.org/042twtr12,affiliation_links
SNVPhyl,,https://ror.org/05jyzx602,affiliation_links
SNVPhyl,,https://ror.org/05p8nb362,affiliation_links
SOAP,,https://ror.org/045pn2j94,by_name;affiliation_links
SOAP2,,https://ror.org/045pn2j94,affiliation_links
SOAP3-dp,,https://ror.org/01y2jtd41,affiliation_links
SOAP3-dp,,https://ror.org/02zhqgq86,affiliation_links
SOAP3-dp,,https://ror.org/045pn2j94,affiliation_links
SOAP3-dp,,https://ror.org/05d2yfz11,affiliation_links
SOAP3-dp,,https://ror.org/05kje8j93,affiliation_links
SOAP3,,https://bio.tools/soap,human_curated
SOAPaligner,,https://ror.org/045pn2j94,affiliation_links
SOAPaligner/soap2,,https://bio.tools/soap,human_curated
SOAPdenovo-Trans,,https://ror.org/035b05819,affiliation_links
SOAPdenovo-Trans,,https://ror.org/04txyc737,affiliation_links
SOAPdenovo,,https://ror.org/01aj84f44,affiliation_links
SOAPdenovo,,https://ror.org/045pn2j94,affiliation_links
SOAPfuse,,https://ror.org/01cwqze88,affiliation_links
SOAPfuse,,https://ror.org/045pn2j94,affiliation_links
SOAPfuse,,https://ror.org/0530pts50,affiliation_links
SOAPfuse,,https://ror.org/05d2yfz11,affiliation_links
SOAPnuke,,https://ror.org/00b4mx203,affiliation_links
SOAPnuke,,https://ror.org/01gb3y148,affiliation_links
SOAPnuke,,https://ror.org/01wd4xt90,affiliation_links
SOAPnuke,,https://ror.org/02bwk9n38,affiliation_links
SOAPnuke,,https://ror.org/02wt5t905,affiliation_links
SOAPnuke,,https://ror.org/045pn2j94,affiliation_links
SOAPnuke,,https://ror.org/050s6ns64,affiliation_links
SOAPnuke,,https://ror.org/05qbk4x57,affiliation_links
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0135fch82,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0141j1w94,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/03w6nzd18,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/03zmsge54,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0492g1k39,url_matches
Social LEAP,murthylab/sleap,https://ror.org/00hx57361,by_name
SOCKET,,https://ror.org/00ayhx656,affiliation_links
Socrates,,https://ror.org/01b6kha49,human_curated
SODOCK,,https://ror.org/00se2k293,by_name
soedinglab/hh-suite,soedinglab/hh-suite,https://ror.org/03av75f26,url_matches
soedinglab/MMseqs2,soedinglab/MMseqs2,https://ror.org/03av75f26,url_matches
Softberry,,https://ror.org/01q3tbs38,affiliation_links
SoftCite,howisonlab/softcite-dataset,https://ror.org/00hj54h04,by_name
Software Distribution Sets,,https://ror.org/017zqws13,by_name
Software Library,,https://ror.org/0080acb59,affiliation_links
Software Library,,https://ror.org/01tevnk56,affiliation_links
Software Library,,https://ror.org/052gg0110,affiliation_links
soichih/fmriprep,soichih/fmriprep,https://ror.org/00f54p054,ner_text_extraction
SOLAR,,https://ror.org/00wbskb04,affiliation_links
Solas,,https://ror.org/03ate3e03,by_name
SolexaQA,,https://ror.org/052czxv31,affiliation_links
Sollovin/Quantum-Optics-Learning-in-2021,Sollovin/Quantum-Optics-Learning-in-2021,https://ror.org/0220qvk04,ner_text_extraction
Solstice,,https://ror.org/00cvxb145,human_curated
SOLVE,,https://ror.org/01e41cf67,affiliation_links
SOM,,https://ror.org/04vqm6w82,affiliation_links
SomaticCall,,https://ror.org/05a0ya142,human_curated
SomaticIndelDetector,,https://ror.org/05a0ya142,human_curated
SomaticSniper,,https://ror.org/01yc7t268,human_curated
someparsa/pyCUFSM,someparsa/pyCUFSM,https://ror.org/00za53h95,ner_text_extraction
SONAR,,https://ror.org/02gfys938,affiliation_links
SONAR,,https://ror.org/0420db125,affiliation_links
SONAR,,https://ror.org/04n3ta263,affiliation_links
sonnyksimon/uolgc.sonnyksimon.com,sonnyksimon/uolgc.sonnyksimon.com,https://ror.org/04cw6st05,ner_text_extraction
sony/ai-research-code,sony/ai-research-code,https://ror.org/05k91zb11,url_matches
sony/nnabla,sony/nnabla,https://ror.org/05k91zb11,url_matches
SonyCSL/APIS,SonyCSL/APIS,https://ror.org/02nc46417,url_matches
sophos/SOREL-20M,sophos/SOREL-20M,https://ror.org/0368h0402,url_matches
SOPMA,,https://ror.org/0019x5d05,affiliation_links
SOPRA,,https://ror.org/05vt9qd57,human_curated
soroushj/cpp-course-example-cosine-similarity,soroushj/cpp-course-example-cosine-similarity,https://ror.org/01bdr6121,ner_text_extraction
SOrt-ITEMS,,https://ror.org/01b9n8m42,affiliation_links
SortMeRNA,,https://ror.org/04eej9726,affiliation_links
SoSci Survey,,https://ror.org/00thqtb16,affiliation_links
SoSci Survey,,https://ror.org/05wf30g94,affiliation_links
SourceTracker,,https://ror.org/006w34k90,affiliation_links
SourceTracker,,https://ror.org/00b30xv10,affiliation_links
SourceTracker,,https://ror.org/0264fdx42,affiliation_links
SourceTracker,,https://ror.org/02ttsq026,affiliation_links
sp,,https://ror.org/03hbv3b74,affiliation_links
sp,,https://ror.org/03tebt685,affiliation_links
sp,,https://ror.org/04xs57h96,affiliation_links
SPA,,https://ror.org/02s6k3f65,affiliation_links
SPA,,https://ror.org/0420db125,affiliation_links
spacegoat1/news_article_popularity,spacegoat1/news_article_popularity,https://ror.org/05gq02987,ner_text_extraction
spacetelescope/drizzle,spacetelescope/drizzle,https://ror.org/036f5mx38,url_matches
spacetelescope/drizzlepac,spacetelescope/drizzlepac,https://ror.org/036f5mx38,url_matches
spacetelescope/mirage,spacetelescope/mirage,https://ror.org/036f5mx38,url_matches
spacetelescope/notebooks,spacetelescope/notebooks,https://ror.org/036f5mx38,url_matches
spacetelescope/webbpsf,spacetelescope/webbpsf,https://ror.org/036f5mx38,url_matches
SPADA,,https://ror.org/017zqws13,affiliation_links
SPADA,,https://ror.org/024mw5h28,affiliation_links
SPADA,,https://ror.org/03grsxg62,affiliation_links
SPADA,,https://ror.org/05hs6h993,affiliation_links
SPADE,,https://ror.org/00f54p054,affiliation_links
SPADE,,https://ror.org/04twxam07,affiliation_links
SPAdes assembler,,https://ror.org/0168r3w48,affiliation_links
SPAdes assembler,,https://ror.org/05ne3s142,affiliation_links
SPAdes genome assembler,,https://ror.org/0168r3w48,affiliation_links
SPAdes genome assembler,,https://ror.org/05ne3s142,affiliation_links
SPAdes,,https://ror.org/0168r3w48,affiliation_links
SPAdes,,https://ror.org/05ne3s142,human_curated;affiliation_links
SPANDx,,https://ror.org/009vheq40,affiliation_links
SPANDx,,https://ror.org/00a0jsq62,affiliation_links
SPANDx,,https://ror.org/03fs9z545,affiliation_links
SPANDx,,https://ror.org/03gkadw36,affiliation_links
SPANDx,,https://ror.org/03rn0z073,affiliation_links
SPANDx,,https://ror.org/055vbxf86,affiliation_links
SparCC,,https://ror.org/042nb2s44,affiliation_links
Spark,,https://ror.org/018h60391,affiliation_links
Spark,,https://ror.org/03sfybe47,human_curated
SparkBWA,,https://ror.org/025h0r574,affiliation_links
SparkBWA,,https://ror.org/030eybx10,affiliation_links
Sparky,,https://ror.org/01y2jtd41,affiliation_links
Sparky,,https://ror.org/043mz5j54,by_name
SPARQL,,https://ror.org/00ynnr806,affiliation_links
SPARQL,,https://ror.org/039zvsn29,affiliation_links
